name,address,zip,city,category,email,phone,password
Ehpad Charles De Gaulle,Place De La Republique,46500,Gramat,,accueil@ch-gramat.fr,+33565387350,Wh4-z6K-JzW-3zd
Ehpad Louis Conte,150 Avenue Francois Souladie,46500,Gramat,,accueil@ch-gramat.fr,+33565387350,Ahw-S53-PuO-P4M
E.H.P.A.D. La Cote De Velours,3 Rue De L'abbaye,76960,Notre-Dame-De-Bondeville,,accueil@cote-de-velours.fr,+33235054800,dqg-qOb-Rqd-W3q
Ehpad Augé Colin,86 Allée Simon Dinet,51190,Avize,,accueil@ehpad-avize.fr,+33326587400,JCf-sIX-zJd-9g0
Ehpad Public Intercommunal Le Domaine De Charaintru,"3, Avenue De L'armée Leclerc",91600,Savigny-Sur-Orge,,accueil@ehpad-charaintru.fr,+33169054416,GZ3-raN-XTz-iSp
Ehpad François Greze,Avenue Du 8 Mai 1945,03120,Lapalisse,,accueil@ehpad-lapalisse.fr,+33470997000,1Nb-nIF-Ujq-6xZ
Maison De Retraite De Lorris,"5, Route De La Forêt",45260,Lorris,,accueil@ehpad-lorris.fr,+33238924050,IoD-s7Y-zPZ-u35
E.H.P.A.D,Corrèze,19210,Lubersac,,accueil@ehpad-lubersac.fr,+33555987045,qTw-HMY-Zqm-PfI
Maison De Retraite Etablissement D'hébergement Pour Personnes Agées Dépendantes,"63, Avenue De Bodon",44250,Saint-Brévin-Les-Pins,,accueil@ehpad-mer-et-pins.com,+33251747112,lmc-AYO-s2Y-ZGQ
E H P A D,"14, Rue Saint-Martin",50410,Percy,,accueil@ehpad-percy.fr,+33233692920,kje-mQB-ClK-hwj
Ehpad Jean Peridier,"174, Rue Jacques Bounin",34070,Montpellier,,accueil@ehpad-peridier.fr,+33467427886,ftO-Aas-Es5-4X3
Residence Anais De Groucy,10 Rue De Bastogne,50190,Périers,,accueil@ehpad-periers.com,+33233763500,1Jc-kJA-EB6-XIO
Ehpad Résidence Les Avens,Boulevard National,66600,Peyrestortes,,accueil@ehpad-peyrestortes.fr,+33468646664,xAT-UYb-kkX-AtT
Ehpad La Rose Des Vents,"2, Rue De La Bonne Fontaine",56170,Quiberon,,accueil@ehpad-quiberon.fr,+33297501418,kx1-Nnq-KMi-5qe
E.H.P.A.D. Ernest Guérin,Chemin Des Plumets,85167,Saint-Jean-De-Monts,,accueil@ehpad-saintjean.com,+33251599696,87O-pUl-fh2-LNc
Maison De Retraite Publique,Route Départementale,66600,Salses-Le-Chateau,,accueil@ehpad-salses.fr,+33468386869,coB-E7q-r64-DIn
Maison De Retraite,11 Rue Du Général Gavin,50480,Sainte-Mère-Eglise,,accueil@ehpad-sme.fr,+33233413155,JMj-Dyd-ltT-qgc
Ehpad Gaston Girard,"2, Rue De Flandres Dunkerque",45730,Saint-Benoit-Sur-Loire,,accueil@ehpad-st-benoit.fr,+33238357222,d6e-Wpg-fhy-6di
Ehpad Sainte-Elisabeth,Le Marchedial,63210,Rochefort-Montagne,,accueil@ehpad-ste-elisabeth.fr,+33473658227,Ey4-mAo-1eK-Iz5
Ehpad,218 Chemin Des Mattons,38220,Vizille,,accueil@ehpad-vizille.fr,+33476788585,2HF-oWZ-cO1-n75
Ehpad Les 7 Rivières,"241, Rue Des Eglantiers",84370,Bédarrides,,accueil@ehpad7rivieres.fr,+33490330466,OP2-Lwt-TcT-WP4
Ehpad Bargoin,"146, Rue Du Chateau",63270,Vic-Le-Comte,,accueil@ehpadbargoin.fr,+33473690025,TFO-io0-uUJ-dfC
E.H.P.A.D. 'pélisson-Fontanier',12 Avenue Du Limousin,23210,Benevent-L'abbaye,,accueil@ehpadbenevent.fr,+33555626035,sCD-cSL-Nl8-ufk
E.H.P.A.D L'oree Des Champs,1 Rue François Mitterrand,62128,Croisilles,,accueil@ehpadcroisilles.fr,+33321071414,Nyt-uHD-yOx-r4h
E.H.P.A.D. Eulalie,"9, Rue Eulalie Béchade",47260,Verteuil-D'agenais,,accueil@ehpadeulalie.fr,+33553883400,mUp-YNX-3f6-mY2
E.H.P.A.D.,Place Marcadieu,64330,Garlin,,accueil@ehpadgarlin.com,+33559047381,BRK-hOb-T8y-Uug
Maison De Retraite Gaston Monmousseau,"9, Rue Gaston Monmousseau",93150,Le Blanc-Mesnil,,accueil@ehpadgm.org,+33148672356,El5-fAO-lbx-lSL
Ehpad Du Haut Chablais,109 Route De Bise Ubine,74360,Vacheresse,,accueil@ehpadhautchablais.fr,+33450730524,sb6-Pfl-Ga0-981
Ehpad Du Haut Chablais,32 Impasse Alexis Léaud,74430,St Jean D Aulps,,accueil@ehpadhautchablais.fr,+33450744145,xR6-ibX-QsJ-ylQ
E.H.P.A.D. De Luzarches Maison Du Val D\'ysieux,"1, Place De La Republique",95270,Luzarches,,Accueil@ehpadluz.fr,+33130295858,fI3-TEw-jeU-yH1
Ehpad Mille Sourires,4 Quartier Lamothe,63590,Cunlhat,,accueil@ehpadmillesourires.fr,+33473727000,5qT-SEz-sJh-z8u
Ehpad Les Floralies,Ehpad Les Floralies,42840,Montagny,,accueil@ehpadmontagny.fr,+33477661153,yRh-OYb-GK8-U8z
Ehpad Saint-Jacques,"7, Rue Jean Darcet",40250,Mugron,,accueil@ehpadmugron.fr,+33558977040,tqT-72n-MoI-9Wu
Etablissement D'hébergement Pour Personnes Agées Dépendantes,"1, Route De Dreux",28250,Senonches,,accueil@ehpadsenonches.fr,+33237377327,GTC-YCc-TEn-XLF
Ehpad Les Lauriers Roses,87 Rue Duguesclin,79170,Chize,,accueil@epms-chize.fr,+33549066600,cdw-Q0O-Au5-yz1
Ehpad,Place Maurice Biraben,24170,Belves,,accueil@hl-belves.fr,+33553314242,TUe-UgW-K5C-nXx
Ehpad - Etablissement D'hébergement Pour Personnes Agées Dépendantes,2 Rue Des Sableaux,85330,Noirmoutier En L'ile,,accueil@hl-noirmoutier.fr,+33251390399,FKI-neF-JTy-6w0
Ehpad Hess,"56, Rue Alphonse Saunier",41370,Marchenoir,,accueil@hop-marchenoir.fr,+33254734220,XL7-diN-MiN-XQ3
Etablissement Public De Sante Vallée De La Blanche,Route De St Pons,04140,Seyne-Les-Alpes,,accueil@hopital-seyne.fr,+33492309494,rnz-eED-p4Z-skb
Maison De Retraite Léon Maugé,"67, Rue D'estienne D'orves",91370,Verrières-Le-Buisson,,accueil@leonmauge.fr,+33169815959,gK0-2hq-lYO-ur3
Ehpad Résidence Les Mathurins,"16, Rue Du Puits Pineau",85230,Beauvoir-Sur-Mer,,accueil@lesmathurins.com,+33251938800,iNE-Hk6-pkI-bj0
Ehpad Seguin,"15, Chemin Du Biala",33610,Cestas,,accueil@maisonderetraite-seguin.fr,+33556781390,MFU-dMh-ywC-Mli
Maison De Retraite,"8-10, Rue De La Ferté",28270,Brezolles,,accueil@mdr-brezolles.fr,+33237482065,uSP-XMg-uzr-NLJ
Maison Départementale De Retraite De Villecante,"1277, Rue Roger Ollivier",45370,Dry,,accueil@mdr-villecante.fr,+33238457085,suy-zfX-qck-2if
E.H.P.A.D.,Venteuilh,47430,Le Mas D'agenais,,accueil@mr-masagenais.fr,+33553895757,h5p-coB-Or9-91c
Ehpad,Route De Belves,24540,Capdrot,,accueil@mr-monpazier.fr,+33553226040,p3o-iU3-3aY-awI
Ehpad Résidence Le Bois Fleuri,Bd Charbonneau Et Rouxeau,44390,Nort-Sur-Erdre,,accueil@nortseniors.fr,+33251120060,KY1-ZKj-FEi-gQ9
Ehpad Comarque Beaumanoir,"400, Lieu-Dit Cornière",47260,Castelmoron-Sur-Lot,,accueil@residence-comarque-beaumanoir.fr,+33553841300,aGo-ae9-767-GZ6
Résidence Saint-Michel Ehpad-Fam-Foyer De Vie-Accueil De Jour Ph,Kervoanec,29400,Plougourvest,,accueil@residence-saint-michel.fr,+33298680142,qJP-m3n-nU6-or8
Ehpad Les Capucins,"1, Rue De La Plage",47320,Clairac,,accueil@residencelescapucins.fr,+33553842006,gaK-mSx-rSG-rOr
Maison De Retraite Le Parc Du Carmel,26 Rue Vincent Rouillé,56000,Vannes,,accueil@residences-mareva.fr,+33297464354,DeO-bL1-hto-QR2
Maison De Retraite Les Oreades,26 Rue Vincent Rouillé,56000,Vannes,,accueil@residences-mareva.fr,+33297464354,Ha1-YqS-wnc-qq6
Maison De Retraite Parc Er Vor,"2, Rue Des Chênes",56890,Meucon,,accueil@residences-mareva.fr,+33297618610,IcD-IO9-yst-3F8
Maison De Retraite Le Villâge Des Aubépins,16 Rue De La République,76150,Maromme,,accueil@village-des-aubepins.fr,+33232135800,dr7-DKa-JlW-Jed
Résidence Anatole France,Rue Anatole France,34110,Frontignan,,accueilanatole@mr-frontignan.fr,+33467807110,Tii-BFU-lw7-iHc
Ehpad Maison De Retraite Publique Eugène Blache,18 Avenue De Saint Andiol,13440,Cabannes,,accueilcabannes@mrpi-noves-cabannes.fr,+33490904200,pBk-AHe-np4-Stu
Etablissement D'hébergement Pour Personnes Agées Dépendantes Epsms L'age Bleu,85Bis Rue Du Général Leclerc,60250,Mouy,,accueilehpad.mouy@gmail.com,+33344565181,7T1-SLE-0Or-krp
Maison De Retraite,Chemin De La Condamine,04210,Valensole,,accueilmr@valensoleille.fr,+33492741350,zaO-C1C-B73-H14
Ehpad Le Fil D'argent,217 Rue Du Docteur Schweitzer,77480,Bray-Sur-Seine,,accueilmrbray@wanadoo.fr,+33160585860,ZC2-69Z-oAc-jrn
Ehpad Maison De Retraite Publique Oustau Louis Vouland,"169, Avenue Agricol-Viala",13550,Noves,,accueilnoves@mrpi-noves-cabannes.fr,+33490243800,oJS-mYF-OHA-pN5
Maison De Retraite Résidence Saint Jacques,Avenue Frédéric Mistral,34110,Frontignan,,accueilstjacques@mr-frontignan.fr,+33467517878,XcX-KIy-tYp-mFt
Ehpad La Reynerie,"8 Bis, Rue Du Pays De Retz",85230,Bouin,,accueilusagers@hl-bouin.fr,+33251687408,6xa-9eP-G4y-WSW
Ehpad Résidence 'anne De Ponte',74 Rue Paul Roux,84260,Sarrians,,adm.adep@orange.fr,+33490654144,OKW-gZW-zkt-29G
Maison De Retraite,"8, Rue De Verdun",33490,Saint-Macaire,,adm.mdr.macaire@wanadoo.fr,+33556622330,bE7-byG-zcR-6tp
Ehpad,"Place Des Palains, Rue Du Four",71710,Montcenis,,admin@ehpad-montcenis.fr,+33385739450,EJM-FYd-Glt-h6r
Maison De Retraite - Ehpad Residence Le Val D'emilie,Route De Chateaubriant,44590,Derval,,admin@mr-derval.com,+33240077025,zJO-KNY-bGh-lNE
Ehpad,52 Boulevard Victor Guilhem 82400 Valence,82400,Valence D'agen,,administratif@chdes2rives.fr,+33563395067,jxU-UBo-BMS-IDH
Ehpad,250 Chemin Du Hangas,31370,Rieumes,,administration.laprade@orange.fr,+33562232944,peW-lPo-xZ9-9pG
Ehpad Les Grains Dorés,Chemin De Caillerat,82200,Moissac,,administration@ch-cm.fr,+33563296170,ri8-SMI-2UC-I3k
Ehpad Les Balcons Du Hautacam,"16, Rue Dr Bergugnat",65400,Argeles-Gazost,,administration@ehpad-argeles.com,+33562974989,pUK-uF5-B8P-XBG
Ehpad Les Fraxinelles,21 Rue Des Fraxinelles,68750,Bergheim,,administration@ehpad-bergheim.fr,+33389736339,MPi-0By-uXB-hzD
Ehpad La Centaurée,La Centaurée,73350,Bozel,,administration@ehpad-bozel.fr,+33479221600,aYg-tLk-gSH-fnx
Maison De Retraite Médicalisée Résidence Le Nid,Avenue Pasteur,87230,Chalus,,administration@ehpad-chalus.fr,+33555784391,UxA-JrK-jZg-g7r
Ehpad Digoin,3 Rue Marcellin Vollat,71160,Digoin,,administration@ehpad-digoin.fr,+33385536565,F4x-4P5-ZcQ-Mjs
Ehpad,Le Bénétou,16220,Montbron,,administration@ehpad-montbron.fr,+33545707031,Iji-I4u-8Rt-HrO
Ehpad Résidence Du Parc,5 Rue Des Écoles,87800,Nexon,,administration@ehpad-nexon.fr,+33555583122,z31-T2l-3hd-73k
Maison De Retraite André Blanc,"23 A, Avenue Pierre Renaudel",83390,Pierrefeu Du Var,,administration@ehpad-pierrefeu.fr,+33494000620,2ZO-MW8-2ir-IPG
Ehpad Les Signolles,"1, Rue Du Seminaire",23380,Ajain,,administration@ehpadajain.fr,+33555809500,DFt-z6p-NQ1-yoS
Ehpad Joseph Avet,Route Du Château,74230,Thônes,,administration@ehpadavet.fr,+33450029392,4Yn-Mwe-xwU-Xe4
Ehpad,55 Avenue De Montbron,40600,Biscarrosse,,administration@ehpadbiscarrosse.fr,+33558830101,KMg-dbi-YBz-qzc
Ehpad Résidence Des Prés,"2, Rue Du Maréchal Joffre",45360,Chatillon-Sur-Loire,,administration@ehpaddespres.fr,+33238314275,PqE-S0W-6Dx-E1T
Ehpad La Chanterelle,14 Rue Pierre Laurent Bourassin,45720,Coullons,,administration@ehpadlachanterelle.fr,+33238295730,ne7-oZ4-SMk-YUQ
E.H.P.A.D,"12, Rue Des Trois Vallées",53300,Le Pas,,administration@ehpadlaversale.fr,+33243088712,0AZ-sgJ-Txo-P1z
Epms Ehpad,Rue De La Source,14290,Orbec,,administration@epms-orbec.fr,+33231328331,Clp-cGI-XKN-MGY
Maison Zimmermann D'issenheim,"23, Quai De La Lauch",68500,Issenheim,,administration@hlisi.fr,+33389622162,CZ9-IB0-p1z-SWL
Ehpad Bellefontaine,4 Rue Bellefontaine,38556,Le Peage De Roussillon,,administration@mr-bellefontaine.fr,+33474111616,skc-0wj-exx-PYM
Maison De Retraite Debrou,"3, Rue Debrou",37301,Joué-Lès-Tours,,administration@mrdebrou.com,+33247684141,7DG-Fm5-jKn-hMc
Maison De Retraite Lataye,"4, Rue Lataye",55400,Etain,,administration@mretain.fr,+33329871281,z9x-zcy-4oD-wrx
Ehpad Résidence Abel Maurice,16 Venue Jean-Baptiste Gautier,38520,Le Bourg-D'oisans,,administration@oisans-retraite.com,+33476800012,lW0-RdN-dYm-fYb
E.H.P.A.D. André-Georges Voisin,La Guébrie,37220,L'ile Bouchard,,admissions@ehpad-ilebouchard.fr,+33247972323,A2E-8DY-oon-uAX
Site Gériatrique De Vic En Bigorre Ch De Bigorre,16-18 Avenue Des Acacias,65503,Vic-En-Bigorre,,admissionvic@ch-tarbes-vic.fr,+33562547000,73g-mlR-Y83-Gxl
Ehpad Les Edelweiss,"8, Rue Ravier",74100,Ambilly,,aehpad@ch-alpes-leman.fr,+33450845230,RxL-kXA-Xqm-d9S
Ehpad,20-22 Av Ours Mons,43000,Le Puy-En-Velay,,alexandra.moine@mairie-le-puy-en-velay.fr,+33471021699,cXl-Ila-3Wi-s8E
Ehpad Allonneau,41 Bvd De Poitiers,79300,Bressuire,,allonneau@chnds.fr,+33549815950,KZ1-FcX-UaY-Ffe
Ehpad Résidence Gauthier,"56, Place Du Coudert",63116,Beauregard-L'evêque,,aubert.christele.ehpadgautier@gmail.com,+33473680283,ZCo-Gjo-HFS-Us2
Accueil De Jour Les Lilas,"28/30, Rue Auguste Bailly",92600,Asnières,,aulagnier.fondation@orange.fr,+33140864242,pzY-LRF-L2j-cLw
Ehpad Aulagnier,"28/30, Rue Auguste Bailly",92600,Asnières,,aulagnier.fondation@orange.fr,+33140864242,mpY-Y18-reJ-eyl
E.H.P.A.D.  Etablissement Public Au Savel,"459, Route De Berre",06390,Contes,,ausavel@orange.fr,+33493916670,MpY-3QS-RMw-8wt
Ehpad,16 Rue De L'hôpital Bp 46,88600,Bruyeres,,avison@wanadoo.fr,+33329527000,FeZ-yFu-CEq-9BR
Ehpad Augustin Azemia Ccas Evreux,66 R Saint Germain,27000,Evreux,,azemia.ccas.mairie@evreux.fr,+33232336295,nIZ-xx7-9mp-uPS
Site Gériatrique De L'ayguerote Ch De Bigorre,2 Rue De L'ayguerote,65013,Tarbes,,beayg@ch-tarbes-vic.fr,+33562546500,QLx-em8-qhN-zln
Ehpad,9 Rue De Noyon,60310,Beaulieu Les Fontaines,,bellifontaine@ehpad-beaulieu.fr,+33344434021,5Oz-ji5-DO1-57m
Ehpad,Les Hauts De Bon Accueil,11230,Chalabre,,bon.accueil@ehpad-chalabre.fr,+33468692052,3IM-kWf-qJb-qrw
Maison De Retraite Bouen Seren,"7, Rue Jean Jaures",83830,Bargemon,,bouen-seren@wanadoo.fr,+33494766028,0Po-g2e-gPe-qFF
Ehpad Intercommunal Site De Courville Sur Eure,Rue Saint-Exupéry,28190,Courville-Sur-Eure,,bureaudirection@orange.fr,+33237233024,75p-PEe-0FM-CaZ
Ehpad Cabirac,Che Du Cabirac,81260,Angles,,cabirac@wanadoo.fr,+33563733900,GSl-Tl4-65b-xo2
Ehpad Les Camélias,Rue De La Poste,79200,Parthenay,,camelias@chnds.fr,+33549712410,fXn-JYw-6lw-2yH
Residence D'accueil Pour Personnes Agees,45 Av Pierre Brosselette,69500,Bron,,ccas-residence-4saisons@ville-bron.fr,+33472816990,8h9-7DX-wRK-IaQ
Ehpad Residence Du Petit Bois,All Francois Miterrand,46090,Pradines,,ccasehpadpradines@wanadoo.fr,+33565532625,fU0-kD1-0Dz-6Ma
Ehpad Cadéot,Rue Saint Laurent,32500,Fleurance,,cchaleroux@epslomagne.fr,+33562642000,7xx-9nz-UgO-aSx
Ehpad Du Tané,Avenue Du Maréchal Lannes,32700,Lectoure,,cchaleroux@epslomagne.fr,+33562642000,nG7-Rbt-ZOw-ZOW
Ehpad La Pepiniere Fleurance,R La Pepiniere,32500,Fleurance,,cchaleroux@epslomagne.fr,+33562066052,EK6-LJw-FDN-Q4u
Ehpad Frédéric Chopin,Allée Frédéric Chopin,36120,Etrechet,,cdgi36@orange.fr,+33254264200,xqB-S7q-kkA-iOu
Ehpad George Sand,Rue Du 3Eme Rac,36000,Châteauroux,,cdgi36@orange.fr,+33254343546,4bd-5Oj-tN8-yA1
Ehpad La Pléiade,1 Avenue Le Nôtre,36000,Châteauroux,,cdgi36@orange.fr,+33254010800,GSj-DZd-h4B-wsQ
Ehpad Les Epis D'or,Rue Du Petit Clos,36100,Neuvy-Pailloux,,cdgi36@orange.fr,+33254036130,gZE-pPO-BO1-kJs
Ehpad Les Rives De Trégonce,Rue Louise Michel,36320,Villedieu-Sur-Indre,,cdgi36@orange.fr,+33254082470,hAd-XhH-KDq-Jcl
Ehpad Les Trois Rivieres,5/7 Rue L'abbe Trinquart,36250,Saint-Maur,,cdgi36@orange.fr,+33254088200,StI-g0j-2lE-jGu
Ehpad Louis Balsan,65 Avenue François Mitterand,36000,Châteauroux,,cdgi36@orange.fr,+33254011400,iRj-82j-rQg-UPO
Ehpad Pierre Angrand,Rue Paul Eluard,36130,Déols,,cdgi36@orange.fr,+33254085150,MiX-sue-8oC-XYL
Ehpad Robert Taillebourg,1 Chemin Du Lavoir,36000,Châteauroux,,cdgi36@orange.fr,+33254010621,KFR-3FN-zA8-iKK
Ehpad Site Principal,Lieu-Dit Gireugne,36006,Châteauroux,,cdgi36@orange.fr,+33254537750,uJ6-XgP-lMO-Xpn
Ehpad Les Sources,Rue Du Pigeonnier,16500,Confolens,,cdslessources@ch-confolens.fr,+33545844040,cmf-1nA-lHr-d00
C.E.G.V.S.    Maison De Retraite,3 Rue Saint Marc,72350,Brulon,,cegvs@wanadoo.fr,+33243924629,3oA-SL3-jkF-j59
Centre De Gérontologie Constance Mazier,"4, Rue Hemet",93300,Aubervilliers,,centre-de-gerontologie-c-mazier@wanadoo.fr,+33153563535,bq6-3Jx-txq-byK
Ehpad Et Accueil De Jour,"16, Rue De La Boutière",71150,Chagny,,centre.hospitalier@ch-chagny.fr,+33385468181,1Qf-J9Z-DB5-cJr
"Ehpad ""Le Pertuis""","377, Chemin Des Provenches",38380,Saint-Laurent-Du-Pont,,centrehospitalier@ch-stlaurent.com,+33476062680,3pH-MIY-76T-uSx
"Ehpad ""Les Balcons De Miribel Les Echelles""","405, Route Du Guiers",38380,Miribel Les Echelles,,centrehospitalier@ch-stlaurent.com,+33476062660,6EM-x9n-DH6-DDe
Ehpad,"176, Avenue De Montolivet",13375,Marseille,,cgd@cgd13.fr,+33491127400,nHK-9Kg-NS6-9wW
Maison De Retraite,13 Boulevard Richelieu,62140,Hesdin,,ch-hesdin@ch-hesdin.fr,+33321868654,6nj-FS0-dl4-lT3
"Ehpad ""Les Rives Du Midou""",Rue Augustin Lesbazeilles,40000,Mont De Marsan,,ch.mont-de-marsan@ch-mt-marsan.fr,+33558051010,pxK-pBP-CSE-bZR
Ehpad Lesbazeilles,Rue Augustin Lesbazeilles,40000,Mont-De-Marsan,,ch.mont-de-marsan@ch-mt-marsan.fr,+33558051010,dTB-gqm-Sne-KEr
Ehpad,9 Rue De Longny,61400,Mortagne-Au-Perche,,ch.mortagne@wanadoo.fr,+33233834040,9Fs-1FW-A3Y-xms
Ehpad La Charmille,26  Av De La Republique,28400,Nogent-Le-Rotrou,,charmille-cadre@ch-nogentlerotrou.fr,+33237537575,31w-xcy-6Hd-PQg
Ehpad Les Charmilles,Allée Des Charmilles,53810,Changé,,charmilles@chlaval.fr,+33243597059,dJX-X1h-6T4-mAK
Ehpad - Carnot,87-89 Rue Carnot,89500,Villeneuve-Sur-Yonne,,charpentier.m@hl-villeneuve.fr,+33386871967,DC6-Y6J-akZ-ymt
Ehpad - Résidence Les Rives D'yonne,1 Rue Du Port,89500,Villeneuve-Sur-Yonne,,charpentier@hl-villeneuve.fr,+33386873802,Y6f-Pox-46c-iOC
E.H.P.A.D. Le Château Du Loup,990 Route D\'epinay Arnas,69659,Villefranche-Sur-Saône,,chateau-du-loup@wanadoo.fr,+33474629802,7DG-q7p-xrw-icQ
Ehpad Château Gardères,24 Avenue Du Lycée,33400,Talence,,chateau.garderes@orange.fr,+33556040458,5ed-sRS-rfk-iB0
Ehpad Residence Chateau De Montieres,162 R Baudoin D Ailly,80000,Amiens,,chateaudemontieres@epmsa-amiens.fr,+33322432742,Fet-kRq-tdk-Rgw
Ehpad Le Bois Joli,"8, Rue Du Docteur Mazeron",23700,Auzances,,chauzances@sil.fr,+33555677300,bUJ-Ddx-MeA-IS2
Ehpad Public,"11, Rue Saint-Roch",19120,Beaulieu-Sur-Dordogne,,chg.accueil@chg-beaulieu.fr,+33555913000,9a1-qWB-GbO-FNK
Etablissement D'hébergement Pour Personnes Agées Dépendantes,Lieu Dit Lanmary,24420,Antonne Et Trigonant,,chlanmary@sil.fr,+33553038888,YJp-0Sy-55U-y9O
Ehpad Mellet Mandard,Rue Crozet Verot,42170,Saint-Just-Saint-Rambert,,chmm@wanadoo.fr,+33477527150,G94-5rt-n3C-O2t
Beaucaire - Ehpad L'oustaù,Route De Nîmes,30301,Beaucaire,,christiane.escale@hdpdc.fr,+33466026446,zci-reQ-rnF-Mhj
Tarascon - Ehpad Clerc De Molières,Route D'arles,13150,Tarascon,,christiane.escale@hdpdc.fr,+33490916731,Ywl-nMg-xTl-IRg
Résidence L'eau Vive,1097 Route De Lyons,76160,Saint-Léger-Du-Bourg-Denis,,christine.bataille@chdl-darnetal.fr,+33232123080,3BZ-IxU-IqG-r67
Ehpad Champmaillot,Ehpad Champmaillot,87209,Dijon,,christine.chapelier@chu-dijon.fr,+33380293031,lK3-I4E-bEU-2sS
